id;content;status;created_at;updated_at;deleted_at
1;Cambridgeshire Norfolk Island;68396;2019-11-14T09:04:23;2019-11-13T22:12:11;2019-11-14T11:17:23
2;invoice Outdoors New York;94023;2019-11-13T17:45:39;2019-11-13T23:10:20;2019-11-13T20:43:53
3;North Carolina Granite;81120;2019-11-13T23:53:19;2019-11-13T17:17:18;2019-11-13T14:23:18
4;revolutionize Branding;90535;2019-11-14T08:01:23;2019-11-14T08:17:04;2019-11-14T06:24:30
5;yellow;37725;2019-11-14T12:32:46;2019-11-14T12:02:54;2019-11-14T10:43:00
6;Gourde US Dollar Handcrafted Plastic Shirt;84487;2019-11-13T20:37:29;2019-11-14T12:25:29;2019-11-14T04:48:30
7;directional Avon Solomon Islands Dollar;34833;2019-11-13T21:53:20;2019-11-13T14:30:15;2019-11-13T15:55:27
8;system;80348;2019-11-13T13:45:42;2019-11-14T06:12:53;2019-11-13T23:49:56
9;deliverables;56852;2019-11-13T17:37:10;2019-11-13T23:09:41;2019-11-13T13:12:41
10;infrastructures incentivize quantify;34080;2019-11-13T16:10:22;2019-11-13T14:38:44;2019-11-13T23:29:55
