id;content;status;created_at;updated_at;deleted_at
1;Fantastic Concrete Computer Baby;49816;2019-11-23;2019-11-23;2019-11-22
2;Gabon SAS Vietnam;56093;2019-11-23;2019-11-22;2019-11-22
3;Connecticut Burg;42053;2019-11-22;2019-11-22;2019-11-22
4;transmitter cyan;13637;2019-11-22;2019-11-23;2019-11-22
5;Home Loan Account withdrawal;55481;2019-11-23;2019-11-23;2019-11-22
6;real-time Berkshire solid state;39654;2019-11-23;2019-11-22;2019-11-23
7;CFP Franc back-end Via;84209;2019-11-23;2019-11-22;2019-11-23
8;Canyon;98003;2019-11-22;2019-11-23;2019-11-23
9;orchid;57964;2019-11-23;2019-11-23;2019-11-23
10;Granite Rubber;15190;2019-11-23;2019-11-23;2019-11-22
