id;content;status;created_at;updated_at;deleted_at
1;mobile Fish;77969;2019-11-11T22:45:09;2019-11-11T22:47:46;2019-11-12T09:22:33
2;Computer Practical Fresh Pants;60111;2019-11-12T09:41:29;2019-11-11T20:07:36;2019-11-11T21:29:57
3;Tasty Metal Bacon;93855;2019-11-12T08:01:27;2019-11-12T13:06:06;2019-11-12T08:45:23
4;Soap methodology Albania;43194;2019-11-12T12:34:00;2019-11-12T06:07:51;2019-11-12T00:31:33
5;enable Gorgeous Frozen Pants;23277;2019-11-12T02:10:29;2019-11-12T10:56:45;2019-11-11T18:16:35
6;grey Cambridgeshire;59241;2019-11-12T01:55:05;2019-11-12T12:00:20;2019-11-11T16:28:55
7;Yuan Renminbi Centers;1326;2019-11-11T14:20:50;2019-11-11T14:30:28;2019-11-11T13:56:43
8;cross-platform access;9767;2019-11-12T07:34:44;2019-11-11T20:41:56;2019-11-12T07:20:09
9;Bahamian Dollar Investment Account;83319;2019-11-12T12:17:42;2019-11-12T08:57:34;2019-11-11T15:17:49
10;Digitized invoice;31171;2019-11-12T02:55:00;2019-11-12T00:38:20;2019-11-12T08:07:47
