id;content;status;created_at;updated_at;deleted_at
1;Practical Steel Chips;62080;2019-11-29T20:36:59;2019-11-30T00:06:05;2019-11-30T00:32:57
2;payment;24014;2019-11-30T00:14:30;2019-11-30T06:37:06;2019-11-29T19:32:42
3;Creek;58476;2019-11-30T04:47:37;2019-11-29T22:49:55;2019-11-30T05:06:26
4;deposit Chicken best-of-breed;89678;2019-11-29T11:27:21;2019-11-29T21:03:51;2019-11-29T20:04:25
5;Officer Savings Account Automated;82179;2019-11-30T04:23:05;2019-11-30T00:09:26;2019-11-30T01:45:11
6;Chair Awesome;12063;2019-11-29T19:36:47;2019-11-29T21:22:50;2019-11-29T23:53:44
7;Regional;12874;2019-11-29T20:21:26;2019-11-30T00:31:01;2019-11-29T15:52:11
8;Ergonomic Soft Shoes;62790;2019-11-29T15:55:57;2019-11-30T06:28:37;2019-11-29T20:09:34
9;Sausages streamline Home;86830;2019-11-29T13:05:26;2019-11-30T06:24:39;2019-11-29T14:28:52
10;Chips sky blue;37047;2019-11-29T10:15:45;2019-11-29T20:48:39;2019-11-30T02:46:21
