id;level;experience;completed_task;incompleted_task;rating;ranking;bonus;created_at;updated_at;deleted_at
1;69093;39757;38673;51775;93672;83771;13752;2019-11-22;2019-11-23;2019-11-22
2;11347;20907;92469;54144;87733;69578;25794;2019-11-23;2019-11-22;2019-11-23
3;81722;98216;55520;51663;52965;26082;24185;2019-11-22;2019-11-23;2019-11-22
4;89721;55829;90041;88263;63310;18870;33902;2019-11-23;2019-11-23;2019-11-22
5;72595;84666;89711;85632;88708;40450;77987;2019-11-22;2019-11-22;2019-11-22
6;8413;93563;16162;78534;89855;66898;60642;2019-11-23;2019-11-23;2019-11-23
7;10147;94013;66350;97366;506;28392;16080;2019-11-23;2019-11-23;2019-11-23
8;69189;44842;65196;99445;22426;17592;71217;2019-11-23;2019-11-23;2019-11-23
9;32539;17882;74649;36646;64963;74417;84922;2019-11-22;2019-11-22;2019-11-23
10;56830;54254;9367;50881;36771;63633;26520;2019-11-23;2019-11-23;2019-11-22
