id;name;description;image;status;created_at;updated_at;deleted_at
1;Bedfordshire Bahamian Dollar;24/7;Gloves sky blue Oklahoma;40383;2019-11-14T04:15:22;2019-11-14T11:25:33;2019-11-13T13:39:39
2;Functionality;Moroccan Dirham;capability zero tolerance Computers;60956;2019-11-13T13:32:41;2019-11-14T00:55:09;2019-11-14T03:07:07
3;Home;Investor Public-key;Lebanon;44778;2019-11-13T13:19:40;2019-11-13T23:42:50;2019-11-14T07:10:26
4;Bulgarian Lev navigate;Re-contextualized;web-enabled invoice withdrawal;53577;2019-11-13T17:23:21;2019-11-14T10:48:59;2019-11-13T17:49:23
5;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;9617;2019-11-14T08:47:55;2019-11-13T14:24:39;2019-11-13T20:24:03
6;synthesize Creative;Forint;Concrete Global SMS;25794;2019-11-14T07:29:53;2019-11-13T21:08:38;2019-11-14T08:47:04
7;Designer Borders content-based;Tasty Customer Human;pink even-keeled;70035;2019-11-13T19:33:38;2019-11-13T16:39:49;2019-11-13T15:27:10
8;AI optical invoice;Marketing;Dynamic Home Loan Account Tools;10147;2019-11-13T14:25:13;2019-11-13T21:03:34;2019-11-13T13:36:56
9;clear-thinking;Latvia;Ports Manager Fish;1807;2019-11-14T07:17:22;2019-11-14T01:07:48;2019-11-14T05:10:26
10;navigate;program alarm;Nevada;9367;2019-11-14T00:46:19;2019-11-14T04:09:29;2019-11-13T21:42:41
