id;name;description;image;min_price;status;created_at;updated_at;deleted_at
1;Investment Account parsing invoice;black;yellow;37725;1822;2019-11-28;2019-11-28;2019-11-27
2;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;34833;62894;2019-11-27;2019-11-27;2019-11-28
3;schemas Specialist China;quantify multi-byte;interface Cotton Robust;58054;34080;2019-11-27;2019-11-27;2019-11-27
4;Managed Dobra application;Fantastic;Liechtenstein Buckinghamshire monetize;29763;89552;2019-11-28;2019-11-27;2019-11-28
5;Interactions;Fantastic time-frame Quality;Borders Borders Practical;9170;29321;2019-11-27;2019-11-27;2019-11-27
6;ivory Data neural;Unbranded;Associate Designer;5587;44153;2019-11-27;2019-11-27;2019-11-27
7;bandwidth Liaison;program Auto Loan Account Refined;infomediaries;22257;7276;2019-11-27;2019-11-27;2019-11-27
8;Steel Avon Visionary;exploit transition;User-centric Principal Pennsylvania;35021;37625;2019-11-27;2019-11-28;2019-11-27
9;mesh system Triple-buffered;Cotton;Advanced grow;57147;5630;2019-11-27;2019-11-28;2019-11-27
10;quantifying;synthesize Idaho Markets;Glen Refined;52837;22359;2019-11-27;2019-11-27;2019-11-27
