id;name;description;image;min_price;status;created_at;updated_at;deleted_at
1;Optimization Cambridgeshire;payment Soap;Web;94425;2651;2019-11-29T11:37:36;2019-11-29T18:22:50;2019-11-29T17:09:56
2;multi-byte Jamaican Dollar North Carolina;Station;parsing Investment Account;82042;96119;2019-11-29T16:48:13;2019-11-29T10:42:39;2019-11-30T03:28:43
3;analyzing;Fantastic;Ergonomic Rubber Chicken;33655;7118;2019-11-29T16:42:07;2019-11-30T00:47:01;2019-11-29T23:11:23
4;Armenian Dram wireless directional;Metal Rupiah;Accountability Handmade Cotton Bacon;96758;28203;2019-11-29T19:17:16;2019-11-30T04:10:50;2019-11-29T22:16:33
5;South Dakota Wyoming interface;incentivize;Louisiana JSON Texas;23859;42899;2019-11-29T16:07:23;2019-11-29T14:25:06;2019-11-29T14:40:53
6;Configurable iterate Liechtenstein;navigating encoding;Fantastic Small Frozen Salad bypassing;35490;31931;2019-11-29T09:28:34;2019-11-29T09:38:16;2019-11-29T16:11:48
7;Borders Borders Practical;methodical;Pakistan;21272;75237;2019-11-29T09:43:50;2019-11-29T13:26:29;2019-11-29T13:41:17
8;Wooden Optimization Associate;Austria mindshare EXE;bandwidth Liaison;68803;76151;2019-11-29T12:21:08;2019-11-29T17:36:07;2019-11-29T11:38:04
9;bypassing;Algerian Dinar Fantastic Fresh Salad;Steel Avon Visionary;58130;37427;2019-11-29T11:43:26;2019-11-29T23:32:38;2019-11-29T11:18:38
10;User-centric Principal Pennsylvania;repurpose Sleek;mesh system Triple-buffered;33025;11119;2019-11-29T22:00:44;2019-11-29T20:36:58;2019-11-30T02:21:03
