id;content;point;status;created_at;updated_at;deleted_at
1;generate Music;86721;44741;2019-11-27;2019-11-27;2019-11-27
2;Gorgeous;73740;37728;2019-11-28;2019-11-28;2019-11-27
3;overriding;8920;32749;2019-11-27;2019-11-28;2019-11-28
4;distributed Ranch impactful;64882;49844;2019-11-27;2019-11-28;2019-11-27
5;pixel Pennsylvania;58653;43165;2019-11-27;2019-11-28;2019-11-27
6;viral;89964;64591;2019-11-27;2019-11-27;2019-11-28
7;Cambridgeshire methodology;93369;23722;2019-11-28;2019-11-28;2019-11-28
8;24/7;48780;16068;2019-11-27;2019-11-28;2019-11-28
9;digital;5565;89676;2019-11-27;2019-11-28;2019-11-28
10;Grocery Rand Namibia Dollar;99725;11203;2019-11-27;2019-11-27;2019-11-27
