id;content;point;status;created_at;updated_at;deleted_at
1;Mouse Rupiah;41166;89678;2019-11-22;2019-11-23;2019-11-23
2;Officer Savings Account Automated;82179;16893;2019-11-23;2019-11-23;2019-11-23
3;Movies;54871;12063;2019-11-23;2019-11-23;2019-11-23
4;Regional;12874;50341;2019-11-23;2019-11-22;2019-11-23
5;Licensed;48114;62790;2019-11-22;2019-11-23;2019-11-23
6;Sausages streamline Home;86830;80620;2019-11-23;2019-11-22;2019-11-22
7;Manager;53659;37047;2019-11-22;2019-11-23;2019-11-23
8;navigate Kiribati;72051;74747;2019-11-23;2019-11-23;2019-11-23
9;Metal;68716;89520;2019-11-22;2019-11-23;2019-11-22
10;Music ADP;35414;53261;2019-11-23;2019-11-23;2019-11-23
