id;name;status;created_at;updated_at;deleted_at
1;Ergonomic;58987;2019-11-13T13:37:53;2019-11-13T13:29:24;2019-11-14T03:32:57
2;Human withdrawal;79481;2019-11-14T04:34:53;2019-11-14T00:55:12;2019-11-13T21:30:04
3;Libyan Dinar CSS;23018;2019-11-13T19:38:41;2019-11-14T01:00:10;2019-11-14T06:14:41
4;Shoes deposit;17711;2019-11-13T13:06:52;2019-11-13T14:24:45;2019-11-14T01:42:17
5;uniform PCI back up;95307;2019-11-13T14:42:14;2019-11-14T05:02:43;2019-11-14T02:42:25
6;Planner Strategist;85300;2019-11-14T11:10:30;2019-11-14T05:55:00;2019-11-14T05:38:48
7;fuchsia eco-centric;48527;2019-11-14T08:54:56;2019-11-14T04:02:20;2019-11-13T23:37:13
8;Configuration UIC-Franc;57006;2019-11-14T11:17:36;2019-11-14T10:39:04;2019-11-14T07:58:09
9;Zambian Kwacha intuitive;25416;2019-11-14T00:32:37;2019-11-14T05:53:47;2019-11-13T15:55:36
10;program;69701;2019-11-14T09:42:16;2019-11-13T20:07:26;2019-11-13T19:58:11
