id;name;status;created_at;updated_at;deleted_at
1;Strategist;55600;2019-11-28;2019-11-27;2019-11-27
2;Tuvalu;99296;2019-11-27;2019-11-28;2019-11-28
3;Yemeni Rial Sleek;16621;2019-11-27;2019-11-28;2019-11-27
4;Wells;62755;2019-11-27;2019-11-27;2019-11-27
5;protocol Product Usability;5786;2019-11-27;2019-11-27;2019-11-27
6;Money Market Account;27738;2019-11-28;2019-11-28;2019-11-27
7;facilitate Persevering;26593;2019-11-28;2019-11-27;2019-11-27
8;Architect;69816;2019-11-28;2019-11-27;2019-11-28
9;schemas;60278;2019-11-27;2019-11-28;2019-11-28
10;Senior;82253;2019-11-27;2019-11-27;2019-11-27
