id;name;status;created_at;updated_at;deleted_at
1;clear-thinking;30536;2019-11-11T23:49:11;2019-11-12T01:20:05;2019-11-11T20:23:02
2;invoice Devolved;71217;2019-11-12T12:33:20;2019-11-12T07:17:43;2019-11-12T01:08:09
3;Fish;36646;2019-11-11T21:23:54;2019-11-11T19:07:46;2019-11-11T16:36:29
4;withdrawal Nevada Sleek;36771;2019-11-11T21:43:03;2019-11-12T06:37:28;2019-11-12T06:58:42
5;Wisconsin;97889;2019-11-12T03:33:18;2019-11-12T01:18:27;2019-11-11T15:34:49
6;withdrawal cross-platform Borders;57690;2019-11-11T20:56:07;2019-11-12T01:10:08;2019-11-11T16:14:58
7;Re-contextualized;49919;2019-11-12T06:15:03;2019-11-11T23:15:41;2019-11-12T12:24:20
8;deposit Chips Applications;95392;2019-11-12T06:16:48;2019-11-11T15:01:58;2019-11-11T15:47:08
9;back up Factors;33075;2019-11-12T02:42:47;2019-11-11T23:43:23;2019-11-11T13:47:23
10;Strategist SDD;29444;2019-11-12T05:39:09;2019-11-12T03:44:49;2019-11-12T08:24:27
