id;level;price_per_hour;status;created_at;updated_at;deleted_at
1;37454;79654;95071;2019-11-12T08:35:09;2019-11-11T19:25:14;2019-11-11T18:16:33
2;59865;59685;15601;2019-11-12T02:17:18;2019-11-12T09:14:40;2019-11-12T10:35:20
3;5808;45924;86617;2019-11-12T04:58:45;2019-11-11T22:33:42;2019-11-12T09:33:34
4;70807;65088;2058;2019-11-12T11:38:04;2019-11-11T13:42:38;2019-11-11T19:39:37
5;83244;93855;21233;2019-11-12T12:58:10;2019-11-12T08:37:28;2019-11-11T13:10:31
6;18340;61748;30424;2019-11-11T22:18:31;2019-11-12T00:23:39;2019-11-12T12:49:07
7;43194;2306;29122;2019-11-12T00:23:37;2019-11-11T22:18:14;2019-11-12T03:23:30
8;13949;4666;29214;2019-11-11T13:37:06;2019-11-12T04:11:44;2019-11-12T07:24:06
9;45606;9060;78517;2019-11-11T22:08:50;2019-11-12T08:11:46;2019-11-12T03:48:33
10;51423;98323;59241;2019-11-12T01:47:10;2019-11-12T11:52:24;2019-11-11T16:20:59
