id;price;status;created_at;updated_at;deleted_at
1;22210;69243;2019-11-30T05:33:44;2019-11-30T01:58:23;2019-11-30T00:20:11
2;24412;94290;2019-11-30T04:24:00;2019-11-30T00:40:56;2019-11-30T03:11:19
3;51879;55810;2019-11-29T15:34:00;2019-11-29T22:44:49;2019-11-29T23:42:43
4;6489;97178;2019-11-30T02:20:42;2019-11-29T09:20:26;2019-11-30T02:30:50
5;25178;69630;2019-11-29T20:30:19;2019-11-29T15:20:41;2019-11-30T01:13:05
6;14808;28484;2019-11-29T08:29:37;2019-11-30T07:33:13;2019-11-30T02:02:11
7;60956;97661;2019-11-29T20:22:29;2019-11-29T22:34:27;2019-11-30T07:12:13
8;3305;27864;2019-11-30T00:09:27;2019-11-29T10:38:27;2019-11-29T17:12:53
9;23956;68070;2019-11-30T04:57:42;2019-11-29T19:41:48;2019-11-29T20:41:32
10;44778;98565;2019-11-29T19:10:11;2019-11-30T02:37:47;2019-11-29T18:12:52
