id;price;status;created_at;updated_at;deleted_at
1;22210;69243;2019-11-28;2019-11-28;2019-11-27
2;24412;94290;2019-11-28;2019-11-27;2019-11-28
3;51879;55810;2019-11-27;2019-11-27;2019-11-27
4;6489;97178;2019-11-28;2019-11-27;2019-11-28
5;25178;69630;2019-11-27;2019-11-27;2019-11-28
6;14808;28484;2019-11-27;2019-11-28;2019-11-28
7;60956;97661;2019-11-27;2019-11-27;2019-11-28
8;3305;27864;2019-11-27;2019-11-27;2019-11-27
9;23956;68070;2019-11-28;2019-11-27;2019-11-27
10;44778;98565;2019-11-27;2019-11-28;2019-11-27
