id;level;price_per_hour;status;created_at;updated_at;deleted_at
1;37454;79654;95071;2019-11-12T10:05:30;2019-11-11T20:55:35;2019-11-11T19:46:54
2;59865;59685;15601;2019-11-12T03:47:39;2019-11-12T10:45:01;2019-11-12T12:05:41
3;5808;45924;86617;2019-11-12T06:29:07;2019-11-12T00:04:03;2019-11-12T11:03:55
4;70807;65088;2058;2019-11-12T13:08:25;2019-11-11T15:13:00;2019-11-11T21:09:59
5;83244;93855;21233;2019-11-12T14:28:32;2019-11-12T10:07:49;2019-11-11T14:40:53
6;18340;61748;30424;2019-11-11T23:48:53;2019-11-12T01:54:00;2019-11-12T14:19:28
7;43194;2306;29122;2019-11-12T01:53:59;2019-11-11T23:48:35;2019-11-12T04:53:51
8;13949;4666;29214;2019-11-11T15:07:27;2019-11-12T05:42:06;2019-11-12T08:54:28
9;45606;9060;78517;2019-11-11T23:39:11;2019-11-12T09:42:07;2019-11-12T05:18:55
10;51423;98323;59241;2019-11-12T03:17:31;2019-11-12T13:22:46;2019-11-11T17:51:21
