id;address;phone;status;created_at;updated_at;deleted_at
1;enable Gorgeous Frozen Pants;407-613-5954;4645;2019-11-29T11:48:02;2019-11-29T17:51:29;2019-11-29T16:06:42
2;Centers;999-583-3002;68423;2019-11-30T02:39:16;2019-11-29T21:52:32;2019-11-29T16:02:27
3;Investment Account;019-321-6734 x52551;3131;2019-11-29T09:10:09;2019-11-29T12:13:28;2019-11-29T13:50:10
4;Markets Chief;793.051.5093 x837;27134;2019-11-29T19:29:11;2019-11-29T12:32:58;2019-11-29T18:21:26
5;Specialist Home Loan Account;(128) 100-9473;19871;2019-11-30T01:23:43;2019-11-30T08:18:23;2019-11-30T08:06:04
6;magenta monitor 1080p;093-619-8864 x3003;31098;2019-11-29T16:23:13;2019-11-30T00:38:05;2019-11-29T16:27:25
7;New York tangible Mississippi;197.877.5272;49379;2019-11-30T07:28:07;2019-11-29T19:53:37;2019-11-29T15:23:00
8;Small partnerships;086-435-5691;24929;2019-11-29T17:55:59;2019-11-29T22:35:24;2019-11-29T19:28:59
9;white Brand Money Market Account;(189) 682-6184 x8214;89255;2019-11-29T11:14:26;2019-11-29T19:29:42;2019-11-30T00:39:17
10;Fresh granular Direct;(264) 083-8301;51074;2019-11-29T19:37:15;2019-11-29T22:25:16;2019-11-29T20:48:11
