id;street;status;created_at;updated_at;deleted_at
1;Brett Knoll;48004;2019-11-28;2019-11-27;2019-11-27
2;Lucas Spurs;70407;2019-11-27;2019-11-28;2019-11-27
3;Adrianna Crest;98046;2019-11-27;2019-11-27;2019-11-27
4;Lueilwitz Points;43747;2019-11-28;2019-11-27;2019-11-27
5;Jonathon Inlet;45091;2019-11-27;2019-11-27;2019-11-27
6;Judah Greens;86236;2019-11-27;2019-11-27;2019-11-27
7;Walter Curve;84209;2019-11-27;2019-11-27;2019-11-28
8;Bayer Centers;98003;2019-11-27;2019-11-27;2019-11-27
9;Nader Heights;57964;2019-11-28;2019-11-27;2019-11-28
10;Koelpin Mountains;12804;2019-11-27;2019-11-28;2019-11-27
