id;street;status;created_at;updated_at;deleted_at
1;Leslie Route;91917;2019-11-23;2019-11-23;2019-11-22
2;Katlyn Trail;4521;2019-11-23;2019-11-23;2019-11-23
3;Ramon Isle;48037;2019-11-22;2019-11-22;2019-11-23
4;Nellie Isle;38089;2019-11-23;2019-11-22;2019-11-22
5;Rodrigo Streets;6351;2019-11-23;2019-11-23;2019-11-23
6;Ankunding Crest;5637;2019-11-23;2019-11-22;2019-11-22
7;Zula Station;74991;2019-11-22;2019-11-22;2019-11-23
8;Moises Passage;94476;2019-11-22;2019-11-22;2019-11-23
9;Kirlin Forge;20504;2019-11-23;2019-11-23;2019-11-22
10;Corbin Garden;22864;2019-11-22;2019-11-22;2019-11-22
