id;street;status;created_at;updated_at;deleted_at
1;Bogan Plaza;84202;2019-11-12T11:44:56;2019-11-12T08:19:27;2019-11-12T00:14:13
2;Maximo Lake;63742;2019-11-12T09:40:08;2019-11-11T19:33:48;2019-11-12T09:48:12
3;Jorge Walks;71459;2019-11-12T05:14:18;2019-11-12T12:00:13;2019-11-11T17:54:18
4;Kemmer Keys;43897;2019-11-11T19:07:57;2019-11-12T11:06:23;2019-11-12T06:58:07
5;Windler Brooks;8087;2019-11-11T16:55:34;2019-11-12T02:42:35;2019-11-11T20:17:10
6;Beer Rapids;17329;2019-11-11T15:01:28;2019-11-12T09:14:05;2019-11-12T02:22:23
7;Lowe Forges;9387;2019-11-11T19:50:21;2019-11-12T08:36:02;2019-11-11T21:08:41
8;Nienow View;95486;2019-11-12T00:35:19;2019-11-11T19:16:48;2019-11-11T21:13:08
9;Monahan Oval;73003;2019-11-12T02:55:08;2019-11-12T11:50:39;2019-11-12T07:02:38
10;Cronin Parks;75784;2019-11-12T10:06:19;2019-11-12T12:38:38;2019-11-12T04:47:03
