id;street;status;created_at;updated_at;deleted_at
1;Hermiston Plains;26867;2019-11-30T05:42:50;2019-11-30T07:54:24;2019-11-29T16:19:18
2;Jarrett Mill;77231;2019-11-29T12:29:11;2019-11-29T19:57:19;2019-11-30T01:03:09
3;Katlynn Summit;96797;2019-11-29T18:58:36;2019-11-30T06:19:02;2019-11-29T11:23:59
4;McKenzie Square;13401;2019-11-29T20:55:05;2019-11-30T07:44:54;2019-11-29T22:20:47
5;Liliane Shore;63936;2019-11-29T15:32:29;2019-11-29T13:07:06;2019-11-30T03:19:41
6;Morissette Underpass;1454;2019-11-29T08:54:30;2019-11-30T00:01:30;2019-11-29T17:50:43
7;Giuseppe Path;55481;2019-11-29T21:56:23;2019-11-30T06:15:18;2019-11-29T10:44:22
8;Lockman Route;51398;2019-11-29T21:37:03;2019-11-29T13:37:54;2019-11-29T10:35:17
9;Mraz Keys;52360;2019-11-29T11:44:33;2019-11-29T15:41:45;2019-11-29T09:39:03
10;Koch Squares;92658;2019-11-29T12:13:45;2019-11-29T20:37:42;2019-11-29T13:59:07
