id;street;status;created_at;updated_at;deleted_at
1;Cecile Place;45049;2019-11-12T12:55:59;2019-11-12T14:10:33;2019-11-11T15:43:16
2;Kelton Views;80839;2019-11-12T05:14:39;2019-11-12T07:11:01;2019-11-12T14:06:40
3;Paucek Corner;24102;2019-11-12T03:55:50;2019-11-11T22:05:46;2019-11-12T11:33:55
4;Sipes Plain;3438;2019-11-12T10:20:00;2019-11-11T16:40:15;2019-11-12T05:06:32
5;Ondricka Forks;75536;2019-11-12T07:00:47;2019-11-12T04:17:26;2019-11-12T02:00:46
6;Kenyatta Falls;18485;2019-11-12T13:44:34;2019-11-11T15:13:28;2019-11-11T18:16:46
7;Weimann Springs;39515;2019-11-11T17:01:07;2019-11-11T16:15:17;2019-11-12T00:08:41
8;Erick Route;8849;2019-11-12T00:48:13;2019-11-12T09:47:26;2019-11-12T01:59:39
9;Eric Canyon;84453;2019-11-12T05:09:58;2019-11-11T20:33:31;2019-11-12T07:58:55
10;Kyler Mountains;35675;2019-11-11T15:19:42;2019-11-12T07:45:07;2019-11-11T23:55:32
