id;name;status;created_at;updated_at;deleted_at
1;eco-centric Bedfordshire mesh;39469;2019-11-11T14:31:19;2019-11-11T16:43:42;2019-11-11T20:17:05
2;Arkansas Intelligent Credit Card Account;99005;2019-11-12T04:22:55;2019-11-12T09:37:38;2019-11-12T06:53:22
3;system-worthy portal;84866;2019-11-11T20:15:40;2019-11-12T09:42:37;2019-11-11T20:07:47
4;real-time discrete redundant;81011;2019-11-12T06:50:25;2019-11-11T16:10:47;2019-11-11T22:18:47
5;Sleek Beauty Auto Loan Account;19427;2019-11-11T21:23:25;2019-11-12T11:17:12;2019-11-11T20:08:32
6;auxiliary Human;33799;2019-11-12T12:19:35;2019-11-12T03:58:31;2019-11-11T23:05:48
7;interfaces;67202;2019-11-12T12:07:36;2019-11-12T05:06:49;2019-11-12T01:48:54
8;Wallis and Futuna;28654;2019-11-11T16:51:18;2019-11-11T22:48:34;2019-11-11T16:20:23
9;Assimilated;3883;2019-11-11T17:14:49;2019-11-12T05:42:40;2019-11-12T04:20:41
10;Plastic South Georgia and the South Sandwich Islands;76999;2019-11-12T06:28:20;2019-11-12T07:48:35;2019-11-11T13:49:25
