id;name;status;created_at;updated_at;deleted_at
1;web services;80210;2019-11-23;2019-11-22;2019-11-22
2;Incredible Fresh Car Tuvalu;99296;2019-11-22;2019-11-23;2019-11-23
3;Yemeni Rial Sleek;16621;2019-11-22;2019-11-23;2019-11-22
4;Wells;62755;2019-11-22;2019-11-22;2019-11-23
5;protocol Product Usability;5786;2019-11-22;2019-11-23;2019-11-23
6;Money Market Account;27738;2019-11-23;2019-11-23;2019-11-22
7;facilitate Persevering;26593;2019-11-23;2019-11-23;2019-11-22
8;Architect;69816;2019-11-23;2019-11-23;2019-11-23
9;schemas;60278;2019-11-22;2019-11-23;2019-11-23
10;Senior;82253;2019-11-22;2019-11-22;2019-11-23
