id;name;status;created_at;updated_at;deleted_at
1;France protocol;41978;2019-11-13T17:32:27;2019-11-14T06:50:04;2019-11-13T16:10:26
2;Senior Avon;50151;2019-11-13T21:54:50;2019-11-13T17:49:28;2019-11-14T08:19:15
3;Handcrafted Cotton Bacon Unbranded Fresh Pants;2761;2019-11-14T03:58:10;2019-11-13T23:05:27;2019-11-14T10:43:40
4;North Dakota Garden;46559;2019-11-14T09:15:44;2019-11-13T23:57:36;2019-11-13T13:25:10
5;generating;86040;2019-11-14T12:15:05;2019-11-14T06:58:38;2019-11-14T12:05:13
6;compressing;36019;2019-11-14T00:05:37;2019-11-14T09:56:02;2019-11-14T05:08:38
7;synthesizing composite;96525;2019-11-13T22:02:03;2019-11-14T02:00:33;2019-11-14T10:56:06
8;Intelligent Granite Shirt Peru deposit;72609;2019-11-14T09:47:51;2019-11-13T13:33:47;2019-11-13T13:42:53
9;card Licensed Cotton Ball;43352;2019-11-14T02:26:53;2019-11-13T19:07:35;2019-11-14T11:06:01
10;Electronics;96264;2019-11-14T11:02:33;2019-11-13T16:55:12;2019-11-14T02:42:14
