id;name;status;created_at;updated_at;deleted_at
1;Beauty dynamic schemas;60278;2019-11-29T16:00:21;2019-11-30T01:56:10;2019-11-30T04:32:11
2;Senior;82253;2019-11-29T09:52:00;2019-11-29T09:38:39;2019-11-29T22:26:24
3;New Mexico District Unbranded;87666;2019-11-29T11:39:14;2019-11-29T19:12:04;2019-11-30T07:21:14
4;Grocery;37646;2019-11-29T13:46:37;2019-11-29T12:59:10;2019-11-29T20:54:37
5;Liaison engage navigate;39298;2019-11-29T09:09:41;2019-11-29T12:32:22;2019-11-29T12:13:43
6;bypassing Bypass;41481;2019-11-30T05:13:36;2019-11-30T01:52:39;2019-11-30T08:06:40
7;Refined;69171;2019-11-29T12:55:47;2019-11-29T19:36:54;2019-11-29T08:26:46
8;Agent Monaco input;94476;2019-11-29T14:16:10;2019-11-29T12:02:52;2019-11-29T23:22:15
9;Multi-channelled;20504;2019-11-30T05:20:22;2019-11-30T02:24:16;2019-11-29T09:32:32
10;Savings Account;22864;2019-11-29T11:21:43;2019-11-29T16:19:07;2019-11-29T14:16:17
11;Quan Hoan Kiem;1;2019-12-03T12:13:45;2019-12-03T12:13:45
12;Quan Cau Giay;1;2019-12-03T12:13:45;2019-12-03T12:13:45
13;Quan Hai Ba Trung;1;2019-12-03T12:13:45;2019-12-03T12:13:45
14;Quan Dong Da;1;2019-12-03T12:13:45;2019-12-03T12:13:45
15;Quan Ba Dinh;1;2019-12-03T12:13:45;2019-12-03T12:13:45
16;Quan Thanh Xuan;1;2019-12-03T12:13:45;2019-12-03T12:13:45
17;Quan Bac Tu Liem;1;2019-12-03T12:13:45;2019-12-03T12:13:45
18;Quan Nam Tu Liem;1;2019-12-03T12:13:45;2019-12-03T12:13:45
19;Quan Ha Dong;1;2019-12-03T12:13:45;2019-12-03T12:13:45
20;Quan Long Bien;1;2019-12-03T12:13:45;2019-12-03T12:13:45
21;Quan Tay Ho;1;2019-12-03T12:13:45;2019-12-03T12:13:45
22;Quan Hoang Mai;1;2019-12-03T12:13:45;2019-12-03T12:13:45
