id;status;created_at;updated_at;deleted_at
1;51663;2019-12-03T22:52:33;2019-12-04T05:19:39;2019-12-04T05:46:59
2;99625;2019-12-04T09:21:11;2019-12-03T12:25:03;2019-12-03T14:03:16
3;55829;2019-12-03T13:58:39;2019-12-03T14:24:16;2019-12-03T20:23:35
4;18870;2019-12-04T03:27:03;2019-12-04T04:53:40;2019-12-04T03:12:23
5;70035;2019-12-03T18:09:53;2019-12-03T15:16:04;2019-12-03T14:03:25
6;85632;2019-12-03T14:17:51;2019-12-04T01:52:46;2019-12-03T16:52:14
7;88777;2019-12-03T20:10:44;2019-12-03T15:09:55;2019-12-04T09:34:05
8;93563;2019-12-04T07:42:30;2019-12-03T16:44:22;2019-12-03T14:01:20
9;66898;2019-12-03T21:02:00;2019-12-03T21:39:04;2019-12-04T11:22:00
10;37228;2019-12-04T09:09:08;2019-12-03T13:01:28;2019-12-03T19:39:49
