id;status;created_at;updated_at;deleted_at
1;60754;2019-11-11T20:39:43;2019-11-12T08:53:48;2019-11-12T02:10:38
2;6505;2019-11-12T12:40:15;2019-11-11T14:12:58;2019-11-11T14:22:36
3;96563;2019-11-11T23:28:14;2019-11-11T17:35:16;2019-11-12T03:44:21
4;30461;2019-11-12T12:36:22;2019-11-12T10:38:42;2019-11-12T07:26:52
5;68423;2019-11-12T07:12:17;2019-11-12T02:25:32;2019-11-11T20:35:28
6;12203;2019-11-11T22:20:58;2019-11-12T01:06:18;2019-11-11T16:59:34
7;3438;2019-11-12T08:49:43;2019-11-11T15:09:57;2019-11-12T03:36:14
8;25877;2019-11-12T08:36:56;2019-11-11T21:05:20;2019-11-11T18:51:39
9;31171;2019-11-12T02:47:08;2019-11-12T00:30:28;2019-11-12T07:59:55
10;54671;2019-11-11T23:21:52;2019-11-12T08:33:10;2019-11-12T12:14:16
