id;status;created_at;updated_at;deleted_at
1;89482;2019-11-13T14:44:37;2019-11-13T22:38:02;2019-11-13T19:31:44
2;92187;2019-11-14T05:08:47;2019-11-14T10:51:34;2019-11-13T23:17:34
3;19598;2019-11-14T00:29:00;2019-11-14T11:53:52;2019-11-13T13:54:55
4;32533;2019-11-13T16:42:53;2019-11-14T03:39:18;2019-11-13T19:02:52
5;27134;2019-11-14T00:01:51;2019-11-13T17:05:37;2019-11-13T22:54:05
6;35675;2019-11-13T13:49:02;2019-11-14T06:14:27;2019-11-13T22:24:52
7;54269;2019-11-14T06:21:33;2019-11-14T09:36:04;2019-11-14T05:52:22
8;80219;2019-11-14T09:01:01;2019-11-14T11:11:38;2019-11-14T12:36:29
9;98688;2019-11-14T02:49:18;2019-11-13T18:26:58;2019-11-14T03:30:22
10;19871;2019-11-14T05:56:22;2019-11-14T12:51:02;2019-11-14T12:38:43
