id;body;status;created_at;updated_at;deleted_at
1;partnerships;20171;2019-11-12T12:21:58;2019-11-11T15:37:20;2019-11-11T21:50:48
2;knowledge base Buckinghamshire;90756;2019-11-12T09:46:35;2019-11-12T07:08:15;2019-11-11T22:36:52
3;Saint Lucia white;94285;2019-11-12T11:16:22;2019-11-11T22:44:52;2019-11-12T06:09:59
4;Salad Web virtual;63340;2019-11-12T10:35:19;2019-11-11T16:12:20;2019-11-12T02:09:49
5;mint green e-business EXE;32434;2019-11-11T17:44:31;2019-11-12T10:11:25;2019-11-11T15:36:52
6;support Gorgeous;22793;2019-11-11T21:34:33;2019-11-12T02:52:12;2019-11-12T13:06:28
7;cutting-edge ability Hat;53408;2019-11-12T03:06:09;2019-11-12T01:29:04;2019-11-12T07:47:23
8;Concrete 24/7 Directives;32320;2019-11-12T07:52:12;2019-11-12T00:40:10;2019-11-11T23:43:34
9;facilitate Tasty Concrete Chips Exclusive;69630;2019-11-12T01:11:11;2019-11-11T20:01:34;2019-11-12T05:53:58
10;zero tolerance;3688;2019-11-12T06:43:04;2019-11-11T22:29:27;2019-11-11T13:40:55
