id;description;price;status;created_at;updated_at;deleted_at
1;Coordinator Cambridgeshire Investor;43439;79481;2019-11-23;2019-11-23;2019-11-22
2;Libyan Dinar CSS;23018;72245;2019-11-23;2019-11-23;2019-11-23
3;calculate;4360;17711;2019-11-22;2019-11-22;2019-11-23
4;uniform PCI back up;95307;92831;2019-11-23;2019-11-23;2019-11-23
5;Wisconsin Facilitator Incredible;30569;38509;2019-11-23;2019-11-22;2019-11-23
6;Bedfordshire;37268;55680;2019-11-23;2019-11-22;2019-11-22
7;Intranet Ergonomic Concrete Soap Zambian Kwacha;35864;14008;2019-11-23;2019-11-23;2019-11-23
8;portal calculating Metal;70891;35949;2019-11-23;2019-11-23;2019-11-23
9;schemas Synergistic Personal Loan Account;8159;51134;2019-11-23;2019-11-23;2019-11-22
10;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;2761;37558;2019-11-23;2019-11-23;2019-11-23
