id;description;plan_date;total_price;status;created_at;updated_at;deleted_at
1;magenta monitor 1080p;2019-11-13T22:26:25;7404;92630;2019-11-14T04:22:49;2019-11-13T21:21:27;2019-11-14T10:12:09
2;IB Investment Account archive;2019-11-14T11:27:28;37081;31098;2019-11-13T20:55:52;2019-11-14T05:10:44;2019-11-13T21:00:05
3;New York tangible Mississippi;2019-11-14T03:47:35;11959;97171;2019-11-13T19:51:56;2019-11-13T16:36:34;2019-11-13T18:43:29
4;Idaho compress Avon;2019-11-14T00:26:16;71066;42754;2019-11-14T10:19:19;2019-11-14T12:22:23;2019-11-14T02:26:21
5;red;2019-11-13T15:29:07;63641;47537;2019-11-14T05:26:20;2019-11-13T23:27:53;2019-11-14T00:46:40
6;Corporate Phased relationships;2019-11-13T18:51:01;20306;22879;2019-11-13T14:21:18;2019-11-14T11:08:09;2019-11-13T22:36:38
7;Chilean Peso Unidades de fomento;2019-11-13T15:51:08;92969;62435;2019-11-13T17:35:19;2019-11-14T05:53:17;2019-11-13T21:46:54
8;RSS;2019-11-13T17:41:43;21844;18657;2019-11-14T02:59:14;2019-11-13T15:33:43;2019-11-13T15:47:05
9;projection Fresh;2019-11-14T04:25:56;31800;90682;2019-11-14T10:20:31;2019-11-14T06:27:08;2019-11-14T07:30:46
10;synergies copying;2019-11-13T16:19:33;30478;695;2019-11-14T09:01:54;2019-11-14T00:43:32;2019-11-14T00:09:55
