id;message_id;status;created_at;updated_at;deleted_at
1;Argentine Peso implementation;15504;2019-11-27;2019-11-27;2019-11-28
2;Utah Computers Small Fresh Gloves;36019;2019-11-27;2019-11-28;2019-11-27
3;synthesizing composite;96525;2019-11-27;2019-11-27;2019-11-28
4;Intelligent Granite Shirt Peru deposit;72609;2019-11-28;2019-11-27;2019-11-27
5;card Licensed Cotton Ball;43352;2019-11-27;2019-11-27;2019-11-28
6;Electronics;96264;2019-11-28;2019-11-27;2019-11-27
7;Som Rustic Frozen Keyboard ROI;23978;2019-11-27;2019-11-28;2019-11-27
8;invoice;27993;2019-11-27;2019-11-27;2019-11-27
9;payment e-markets system;4771;2019-11-28;2019-11-27;2019-11-27
10;hack;1439;2019-11-27;2019-11-28;2019-11-28
